Source Name,Source Date,Authors,LLNL ID,Database ID,Source Sample Name,Sample Type,WatershedName,Sample Date,Latitude,Longitude,SiteCoordID,Spring Flow (CFS),Elevation of sample (m),Oxygen-18 per mil,Oxygen-18 Std,Hydrogen-2 per mil,Hydrogen-2 Std,Tritium (pCi/L),Tritium (pCi/L) Var,Radon (pCi/L),Radon SD (pCi/L),Sulfur-35 Activity (mBq/L),"Sulfur-35 Activity (mBq/L), 95% Cl",Sulfur-35 Activity MDA (mBq/L),Carbon-13 ,Carbon 13 std,Carbon-14 (pmc),Carbon-14 std,Calc Conc (PPM) TIC,Calc Conc (PPM) TOC,Dissolved inorganic carbon (ppm),DOC (mg/L),pH,Alkalinity,Electrical Conductivity (uS/cm),Temperature (C),Dissolved Oxygen (mg/L),ORP (mv),Turbidity (NTU),He-3/He-4 (x10-7),He-3/He-4 Var,He-4 (×10−8 cm3STP/g),He-4 Var,Ne (×10−8 cm3STP/g),Ne Var,Ar (×10−5 cm3STP/g),Ar Var,Kr (×10−8 cm3STP/g),Kr Var,Xe (×10−9 cm3STP/g),Var,Pχ2 (%),Recharge Temp (◦ C),"4HeTER (""×10−9
 cm3STP/g)",Rna/Ra,F(mg/L),Cl (mg/L),NO2 (mg/L),Br (mg/L),NO3 (mg/L),PO4(mg/L),SO4 (mg/L),Lithium (mg/L),Sodium (mg/L),Ammonium (mg/L),Potassium (mg/L),Calcium (mg/L),Magnesium (mg/L),TN (mg/L),NH4-N (mg/L),TP (mg/L),SRP (mg/L),Si (mg/L),B (mg/L),Model Age (Years),Estimated Recharge Elevation (m)
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,North Ash Ck. Sp.,North Ash Ck. Sp.,Spring,,1992,41.4050,122.1183,414050n1221183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,West Squaw,West Squaw,,,1992,41.3683,122.1733,413683n1221733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Squaw Meadow Sp.,Squaw Meadow Sp.,Spring,,1992,41.3700,122.1750,413700n1221750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Green Butte Sp.,Green Butte Sp.,Spring,,1992,41.3717,122.2017,413717n1222017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Alpine Lodge Sp.,Alpine Lodge Sp.,Spring,,1992,41.3750,122.2233,413750n1222233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Panther Meadow Sp.,Panther Meadow Sp.,Spring,,1992,41.3600,122.1967,413600n1221967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Beaughton Ck. Sp.,Beaughton Ck. Sp.,Spring,,1992,41.4200,122.3550,414200n1223550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Black Butte Spring,Black Butte Spring,Spring,,1992,41.3950,122.3567,413950n1223567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Boles Ck. Sp.,Boles Ck. Sp.,Spring,,1992,41.4200,122.3683,414200n1223683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Garrick Ck. Sp.,Garrick Ck. Sp.,Spring,,1992,41.4450,122.3617,414450n1223617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
