Source Name,Source Date,Authors,LLNL ID,Database ID,Source Sample Name,Sample Type,WatershedName,Sample Date,Latitude,Longitude,SiteCoordID,Spring Flow (CFS),Elevation of sample (m),Oxygen-18 per mil,Oxygen-18 Std,Hydrogen-2 per mil,Hydrogen-2 Std,Tritium (pCi/L),Tritium (pCi/L) Var,Radon (pCi/L),Radon SD (pCi/L),Sulfur-35 Activity (mBq/L),"Sulfur-35 Activity (mBq/L), 95% Cl",Sulfur-35 Activity MDA (mBq/L),Carbon-13 ,Carbon 13 std,Carbon-14 (pmc),Carbon-14 std,Calc Conc (PPM) TIC,Calc Conc (PPM) TOC,Dissolved inorganic carbon (ppm),DOC (mg/L),pH,Alkalinity,Electrical Conductivity (uS/cm),Temperature (C),Dissolved Oxygen (mg/L),ORP (mv),Turbidity (NTU),He-3/He-4 (x10-7),He-3/He-4 Var,He-4 (×10−8 cm3STP/g),He-4 Var,Ne (×10−8 cm3STP/g),Ne Var,Ar (×10−5 cm3STP/g),Ar Var,Kr (×10−8 cm3STP/g),Kr Var,Xe (×10−9 cm3STP/g),Var,Pχ2 (%),Recharge Temp (◦ C),"4HeTER (""×10−9
 cm3STP/g)",Rna/Ra,F(mg/L),Cl (mg/L),NO2 (mg/L),Br (mg/L),NO3 (mg/L),PO4(mg/L),SO4 (mg/L),Lithium (mg/L),Sodium (mg/L),Ammonium (mg/L),Potassium (mg/L),Calcium (mg/L),Magnesium (mg/L),TN (mg/L),NH4-N (mg/L),TP (mg/L),SRP (mg/L),Si (mg/L),B (mg/L),Model Age (Years),Estimated Recharge Elevation (m)
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Mast Spring,Mast Spring,Spring,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.2,7.78,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.25,0.01,0.022,0.018,14,0.02,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Mast Spring,Mast Spring,Spring,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.2,7.77,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.28,0.02,0.019,0.018,14.1,0.02,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Mt Shasta Big Spring ,Mt Shasta Big Spring ,Spring,,5/21/08,41.3288,-122.3276,413288n1223276,,,,,,,,,,,,,,,,,,,,,0.3,7.52,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.24,0.01,0.099,0.098,26.2,0.04,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Mt Shasta Big Spring ,Mt Shasta Big Spring ,Spring,,5/21/08,41.3288,-122.3276,413288n1223276,,,,,,,,,,,,,,,,,,,,,0.2,7.53,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.24,0.01,0.109,0.102,26.1,0.03,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Widow Spring,Widow Spring,Spring,,5/21/08,41.3465,-122.0600,413465n1220600,,,,,,,,,,,,,,,,,,,,,0.2,7.06,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.44,0.01,0.032,0.022,23.3,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Widow Spring,Widow Spring,Spring,,5/21/08,41.3465,-122.0600,413465n1220600,,,,,,,,,,,,,,,,,,,,,0.2,7.22,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.39,0.01,0.031,0.026,23.6,0.03,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Ozone Spring,Ozone Spring,Spring,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.3,5.38,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.34,0,0.045,0.048,23.1,0.04,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Ozone Spring,Ozone Spring,Spring,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.3,5.44,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.31,0.01,0.052,0.046,22.9,0.04,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,McCloud Soda Spring,McCloud Soda Spring,Spring,,5/21/08,41.2276,-122.1384,412276n1221384,,,,,,,,,,,,,,,,,,,,,0.5,6.56,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.25,0.16,0.025,0.007,38.7,1.43,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,McCloud Soda Spring,McCloud Soda Spring,Spring,,5/21/08,41.2276,-122.1384,412276n1221384,,,,,,,,,,,,,,,,,,,,,0.6,6.37,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.32,0.16,0.025,0.008,38.4,1.47,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Shasta Spring,Shasta Spring,Spring,,5/21/08,41.2475,-122.2649,412475n1222649,,,,,,,,,,,,,,,,,,,,,0.3,6.92,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.38,0.01,0.04,0.035,22.1,0.06,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Shasta Spring,Shasta Spring,Spring,,5/21/08,41.2475,-122.2649,412475n1222649,,,,,,,,,,,,,,,,,,,,,0.4,7.06,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.38,0.01,0.043,0.039,22.2,0.06,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Espiranga Spring,Espiranga Spring,Spring,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.5,6.65,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.25,0,0.002,0.003,19.2,0.04,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Espiranga Spring,Espiranga Spring,Spring,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.4,6.91,,,,,,1,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.27,0,0.002,0.003,19.3,0.03,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Trout Camp,Trout Camp,Surface Water,,5/21/08,41.2520,-122.2742,412520n1222742,,,,,,,,,,,,,,,,,,,,,0.3,7.41,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.58,0.01,0.039,0.029,21.5,0.06,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Trout Camp,Trout Camp,Surface Water,,5/21/08,41.2520,-122.2742,412520n1222742,,,,,,,,,,,,,,,,,,,,,0.2,7.21,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.54,0.01,0.039,0.029,21.3,0.06,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Upper Soda Spring,Upper Soda Spring,Spring,,5/21/08,41.2218,-122.2770,412218n1222770,,,,,,,,,,,,,,,,,,,,,0.6,6.48,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.42,2.16,0.069,0.003,49.9,16.14,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Upper Soda Spring,Upper Soda Spring,Spring,,5/21/08,41.2218,-122.2770,412218n1222770,,,,,,,,,,,,,,,,,,,,,0.6,6.35,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.36,2.09,0.081,0.008,49.8,16.3,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Squow Creek Spring,Squow Creek Spring,Spring,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.3,6.96,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.51,0.01,0.069,0.026,19.2,0.02,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Squow Creek Spring,Squow Creek Spring,Spring,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.3,7.12,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.47,0.01,0.062,0.026,19.5,0.02,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Shasta Retreat Spring(cove Spring),Shasta Retreat Spring(cove Spring),Spring,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.7,6.44,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.73,2.51,0.006,0.007,36.4,21.12,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Shasta Retreat Spring(cove Spring),Shasta Retreat Spring(cove Spring),Spring,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.5,6.49,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.92,2.51,0.009,0.01,36.1,20.96,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Squow Creek Gen Chem,Squow Creek Gen Chem,Surface Water,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.8,7.31,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.29,0,0.022,0.013,12.9,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Soda Club Gen Chem,Soda Club Gen Chem,Surface Water,,5/21/08,,,,,,,,,,,,,,,,,,,,,,,,0.7,6.8,,,,,,1,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.41,0,0.019,0.01,17,0.02,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Black Butte Spring,Black Butte Spring,Spring,,5/23/08,41.3946,-122.3567,413946n1223567,,,,,,,,,,,,,,,,,,,,,0.5,7.54,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.26,0,0.133,0.118,25.6,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Black Butte Spring,Black Butte Spring,Spring,,5/23/08,41.3946,-122.3567,413946n1223567,,,,,,,,,,,,,,,,,,,,,0.5,7.71,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.3,0,0.13,0.11,25.7,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Carreck Spring,Carreck Spring,Spring,,5/23/08,,,,,,,,,,,,,,,,,,,,,,,,0.5,7.64,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.47,0,0.164,0.157,35,0.21,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Carreck Spring,Carreck Spring,Spring,,5/23/08,,,,,,,,,,,,,,,,,,,,,,,,0.4,7.56,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.4,0,0.157,0.153,34.9,0.21,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Boles Spring,Boles Spring,Spring,,5/23/08,41.4203,-122.3686,414203n1223686,,,,,,,,,,,,,,,,,,,,,0.3,7.27,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.08,0,0.168,0.183,32.2,0.07,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Boles Spring,Boles Spring,Spring,,5/23/08,41.4203,-122.3686,414203n1223686,,,,,,,,,,,,,,,,,,,,,0.3,7.29,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.07,0,0.161,0.185,32.3,0.07,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Blaughton Spring,Blaughton Spring,Spring,,5/23/08,,,,,,,,,,,,,,,,,,,,,,,,0.4,7.75,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.16,0,0.161,0.154,25.5,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Blaughton Spring,Blaughton Spring,Spring,,5/23/08,,,,,,,,,,,,,,,,,,,,,,,,0.3,7.75,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.15,0,0.166,0.151,25.5,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Mt Shasta Big Spring ,Mt Shasta Big Spring ,Spring,,9/10/08,41.3288,-122.3276,413288n1223276,,,,,,,,,,,,,,,,,,,,,0.3,8.11,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.16,0.01,0.114,0.109,26.2,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,McCloud Soda Spring,McCloud Soda Spring,Spring,,9/10/08,41.2276,-122.1384,412276n1221384,,,,,,,,,,,,,,,,,,,,,0.7,7.6,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.21,0.17,0.026,0.018,34.2,1.4,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Widow Spring,Widow Spring,Spring,,9/10/08,41.3465,-122.0600,413465n1220600,,,,,,,,,,,,,,,,,,,,,0.3,8.07,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.3,0,0.025,0.025,23.1,0.08,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Bundora Spring,Bundora Spring,Spring,,9/10/08,41.2335,-121.9931,412335n1219931,,,,,,,,,,,,,,,,,,,,,0.2,8.11,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.09,0,0.016,0.016,11.3,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Black Butte Spring,Black Butte Spring,Spring,,9/11/08,41.3946,-122.3567,413946n1223567,,,,,,,,,,,,,,,,,,,,,0.4,8.17,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.2,0,0.13,0.12,25.6,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Trout Camp Spring,Trout Camp Spring,Spring,,9/12/08,41.2520,-122.2742,412520n1222742,,,,,,,,,,,,,,,,,,,,,0.2,8.14,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.38,0,0.042,0.04,20.3,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Carrick Spring,Carrick Spring,Spring,,9/11/08,41.4445,-122.3634,414445n1223634,,,,,,,,,,,,,,,,,,,,,0.4,8.6,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.38,0,0.161,0.161,34.1,0.14,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Boles Creek Spring,Boles Creek Spring,Spring,,9/9/08,41.4203,-122.3686,414203n1223686,,,,,,,,,,,,,,,,,,,,,0.2,8.56,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.06,0,0.202,0.192,32.6,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Beaughton Spring,Beaughton Spring,Spring,,9/9/08,41.4209,-122.3553,414209n1223553,,,,,,,,,,,,,,,,,,,,,0.4,8.27,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.17,0.01,0.169,0.169,25.5,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Cold Creek/Howard Spring,Cold Creek/Howard Spring,Spring,,9/10/08,41.3128,-122.2701,413128n1222701,,,,,,,,,,,,,,,,,,,,,0.2,8.05,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.14,0.01,0.02,0.02,15.5,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Big Canyon Creek Spring,Big Canyon Creek Spring,Spring,,9/10/08,41.3132,-122.2452,413132n1222452,,,,,,,,,,,,,,,,,,,,,0.2,7.97,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.1,0,0.022,0.022,15.3,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Esperanza Spring,Esperanza Spring,Spring,,9/10/08,41.2724,-122.0479,412724n1220479,,,,,,,,,,,,,,,,,,,,,0.3,7.94,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.25,0,0.004,0.004,19.1,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Upper Soda Spring,Upper Soda Spring,Spring,,9/10/08,41.2218,-122.2770,412218n1222770,,,,,,,,,,,,,,,,,,,,,0.7,7.55,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.25,2.04,0.063,0.004,47.6,16.13,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Glacier Spring,Glacier Spring,Spring,,9/10/08,,,,,,,,,,,,,,,,,,,,,,,,0.3,8.21,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.29,0.01,0.044,0.044,21,0.08,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Ozone Spring,Ozone Spring,Spring,,9/10/08,,,,,,,,,,,,,,,,,,,,,,,,0.8,6.52,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.24,0.01,0.054,0.054,22.8,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Bear Spring,Bear Spring,Spring,,9/10/08,41.3057,-122.2317,413057n1222317,,,,,,,,,,,,,,,,,,,,,0.4,7.77,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.11,0.03,0.002,0.002,14,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Muir Spring,Muir Spring,Spring,,12/8/08,41.2296,-122.0314,412296n1220314,,,,,,,,,,,,,,,,,,,,,0.3,7.93,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.13,0.02,0.022,0.022,14.2,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Mt Shasta Big Spring ,Mt Shasta Big Spring ,Spring,,12/11/08,41.3288,-122.3276,413288n1223276,,,,,,,,,,,,,,,,,,,,,0.3,7.93,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.14,0.01,0.103,0.098,27.2,0.02,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,McCloud Soda Spring,McCloud Soda Spring,Spring,,12/8/08,41.2276,-122.1384,412276n1221384,,,,,,,,,,,,,,,,,,,,,0.7,7.12,,,,,,29,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.2,0.2,0.02,0.011,33,1.45,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Widow Spring,Widow Spring,Spring,,12/8/08,41.3465,-122.0600,413465n1220600,,,,,,,,,,,,,,,,,,,,,0.4,7.87,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.28,0.02,0.026,0.025,23.7,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Black Butte,Black Butte,,,12/9/08,41.3946,-122.3567,413946n1223567,,,,,,,,,,,,,,,,,,,,,0.6,7.89,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.12,0.02,0.118,0.117,26.7,0.02,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Trout Camp,Trout Camp,Surface Water,,12/11/08,41.2520,-122.2742,412520n1222742,,,,,,,,,,,,,,,,,,,,,0.3,7.81,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.31,0.08,0.035,0.032,20.5,0.04,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Boles Creek Spring,Boles Creek Spring,Spring,,12/9/08,41.4203,-122.3686,414203n1223686,,,,,,,,,,,,,,,,,,,,,0.4,8.01,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.07,0.02,0.179,0.179,33.6,0.07,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Carrick Spring,Carrick Spring,Spring,,12/9/08,41.4445,-122.3634,414445n1223634,,,,,,,,,,,,,,,,,,,,,0.6,8.23,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.34,0.01,0.146,0.146,34.6,0.16,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Beaughton Spring,Beaughton Spring,Spring,,12/9/08,41.4209,-122.3553,414209n1223553,,,,,,,,,,,,,,,,,,,,,0.5,8.21,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.13,0.01,0.16,0.16,26.2,0.02,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Cold Creek,Cold Creek,Surface Water,,12/11/08,41.3128,-122.2701,413128n1222701,,,,,,,,,,,,,,,,,,,,,0.3,7.97,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.12,0.05,0.022,0.022,15.2,0.02,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Esperanza Spring,Esperanza Spring,Spring,,12/8/08,41.2724,-122.0479,412724n1220479,,,,,,,,,,,,,,,,,,,,,0.8,7.78,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.73,0.44,0.05,0.007,19.1,0.01,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Upper Soda Spring,Upper Soda Spring,Spring,,12/11/08,41.2218,-122.2770,412218n1222770,,,,,,,,,,,,,,,,,,,,,0.7,6.53,,,,,,1,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.6,2.6,0.044,0.007,36.7,15.53,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Muir Spring,Muir Spring,Spring,,11/11/07,41.2296,-122.0314,412296n1220314,,,,,,,,,,,,,,,,,,,,,0.434,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.34,0.071,0.026,,13.931,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,McCloud Big Spring,McCloud Big Spring,Spring,,11/9/07,41.2287,-122.0398,412287n1220398,,,,,,,,,,,,,,,,,,,,,0.478,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.253,0.045,0.105,,26.41,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,McBride spring,McBride spring,Spring,,11/8/07,41.3535,-122.2823,413535n1222823,,,,,,,,,,,,,,,,,,,,,0.951,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.019,0.014,,20.386,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,East Squaw Valley Spring,East Squaw Valley Spring,Spring,,11/11/07,41.2314,-122.1377,412314n1221377,,,,,,,,,,,,,,,,,,,,,0.569,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.447,0.066,0.019,,18.646,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,McCloud Soda Spring,McCloud Soda Spring,Spring,,11/11/07,41.2276,-122.1384,412276n1221384,,,,,,,,,,,,,,,,,,,,,0.829,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.238,0.105,0.058,,30.731,2.19,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Widow Spring,Widow Spring,Spring,,11/6/07,41.3465,-122.0600,413465n1220600,,,,,,,,,,,,,,,,,,,,,0.421,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,0.304,0.025,0.016,,23.488,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Bundora Spring,Bundora Spring,Spring,,11/11/07,41.2335,-121.9931,412335n1219931,,,,,,,,,,,,,,,,,,,,,0.443,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.219,0.067,0.016,,11.332,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Black Butte,Black Butte,,,11/9/07,41.3946,-122.3567,413946n1223567,,,,,,,,,,,,,,,,,,,,,0.579,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.188,0.017,0.127,,4.272,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Trout Camp,Trout Camp,Surface Water,,11/12/07,41.2520,-122.2742,412520n1222742,,,,,,,,,,,,,,,,,,,,,0.401,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.402,0.05,0.036,,20.366,0.006,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,South Brewer Spring,South Brewer Spring,Spring,,11/6/07,41.4220,-122.1157,414220n1221157,,,,,,,,,,,,,,,,,,,,,0.468,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.012,0.024,,20.583,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Carrick Spring,Carrick Spring,Spring,,11/9/07,41.4445,-122.3634,414445n1223634,,,,,,,,,,,,,,,,,,,,,0.829,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.155,0.021,0.161,,36.298,0.191,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Boles Creek Spring,Boles Creek Spring,Spring,,11/9/07,41.4203,-122.3686,414203n1223686,,,,,,,,,,,,,,,,,,,,,0.59,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.226,0.128,0.208,,33.128,0.037,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Beaughton Spring,Beaughton Spring,Spring,,11/9/07,41.4209,-122.3553,414209n1223553,,,,,,,,,,,,,,,,,,,,,0.455,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.149,0.015,0.179,,24.051,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Cold Creek,Cold Creek,Surface Water,,11/9/07,41.3128,-122.2701,413128n1222701,,,,,,,,,,,,,,,,,,,,,0.316,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.066,0.02,0.021,,15.725,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Big Canyon Spring,Big Canyon Spring,Spring,,11/10/07,41.3132,-122.2452,413132n1222452,,,,,,,,,,,,,,,,,,,,,0.361,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.078,0.02,0.019,,15.459,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,McGinnis,McGinnis,Spring,,11/10/07,41.3278,-122.2130,413278n1222130,,,,,,,,,,,,,,,,,,,,,0.518,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.041,0.02,0.004,,14.194,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Esperanza Spring,Esperanza Spring,Spring,,11/10/07,41.2724,-122.0479,412724n1220479,,,,,,,,,,,,,,,,,,,,,0.43,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.286,0.032,0.009,,19.074,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,North ash Creek,North ash Creek,Surface Water,,11/10/07,41.4051,-122.1184,414051n1221184,,,,,,,,,,,,,,,,,,,,,0.488,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.019,0.006,,13.332,0,,
